left_imaginal,right_imaginal,left_retrieval,left_manual,right_visual,left_visual,right_retrieval,right_manual
6678.057205629341,-6597.226813738109,6504.982712199995,-6257.654618007201,6775.940510383761,-6226.983775185387,-6616.587736462151,-6411.068793225168
6690.6232792467135,-6612.119306283326,6533.467718527115,-6253.0813590782745,6769.663691547906,-6230.491076959727,-6617.431318779327,-6410.939949924651
6660.800205904615,-6585.025023775944,6496.505337264242,-6223.63947894854,6754.690103720851,-6224.75261879613,-6585.402568564422,-6398.748286486336
6646.1697030695705,-6582.01790467855,6481.7316389692905,-6253.54295111323,6759.558786250335,-6199.527087061951,-6559.740700429969,-6407.053437723257
6686.327251865019,-6608.467984858492,6486.086847044212,-6289.787448425484,6766.036074518157,-6198.552065297953,-6589.586101457779,-6411.7217803645635
6645.595217679004,-6580.510151926421,6498.098936392676,-6282.53083390155,6746.983322674385,-6207.907006312037,-6580.415925003471,-6412.657726621172
6649.33011844056,-6584.983939661475,6484.387269155096,-6281.832061628416,6762.206070710449,-6215.282270599602,-6600.953278125822,-6389.146304127
6645.328830947345,-6581.733754435753,6492.20930883431,-6246.761393163367,6769.258054199639,-6217.85616580375,-6598.583654288221,-6353.604907391539
6666.935920398863,-6598.704797484434,6500.542596016985,-6242.609439782354,6758.190978697828,-6214.3844733804135,-6619.576203643509,-6331.479482628034
6690.524893108454,-6609.627585657179,6500.154811072114,-6231.829382147976,6760.273553773312,-6238.815913036589,-6631.715692471417,-6310.7117299065685
6693.909565126883,-6614.734244055966,6506.869983783331,-6218.366627165264,6763.840790943551,-6236.4677106239915,-6617.115698305979,-6330.9207514421405
6683.617377289796,-6622.272526639596,6482.654249791418,-6217.93541865677,6765.659618256648,-6231.465294771141,-6593.363076521834,-6326.099503062336
6679.902703293069,-6603.192657595613,6488.99324911941,-6225.577551906515,6779.643284864527,-6208.357601346649,-6604.280973872661,-6341.822604484748
6655.681714214294,-6586.982027742365,6493.968664721299,-6250.747170306809,6759.027408374808,-6201.732446528086,-6592.157210414765,-6340.334221408601
6672.860281998282,-6589.542333717925,6471.669368187201,-6215.524165296968,6743.119165299491,-6205.047762791197,-6588.927893680021,-6339.249625362869
6668.271026155616,-6597.227620757861,6487.885015802135,-6229.064485160451,6762.626443578587,-6207.850526243951,-6591.774713720813,-6334.847836265588
6674.294216459385,-6597.913068886895,6493.710193102342,-6220.674783614294,6748.461961726532,-6239.264693608484,-6601.459772471714,-6333.203159196891
6640.0350994544715,-6578.175481156766,6508.722179669515,-6251.598159898395,6756.616301158519,-6204.8420111671885,-6606.8001108303815,-6368.778885060036
6667.146338922324,-6589.7069421144815,6492.418469494479,-6287.636122591644,6774.148123200515,-6213.762710843509,-6621.410742524707,-6404.766457960804
6659.292636045264,-6590.685960161803,6510.566274892074,-6292.498431092991,6757.560501609851,-6200.85534189369,-6613.690380200283,-6393.681642006365
6681.161177814034,-6598.008773889194,6520.015122770311,-6289.255855291987,6770.083185026763,-6213.933406798915,-6609.702897693662,-6400.073882759693
6657.207967774279,-6583.573955743743,6511.693266507068,-6270.746683748003,6760.685029023226,-6219.616113766184,-6583.6212277438035,-6396.456802336292
6665.799113171061,-6603.074401755691,6555.370861597463,-6288.00526174011,6781.343550930622,-6214.699099199946,-6606.755660538078,-6411.7284156912265
6683.240997694119,-6584.38333651234,6549.522725538225,-6292.67444747349,6795.3547023356,-6228.835720470566,-6614.518977476417,-6418.3602951255825
6677.141533524193,-6606.797588658008,6525.290215147173,-6306.18008680611,6774.873533006483,-6215.461381070748,-6613.03869726512,-6416.970356393064
6686.8800898535765,-6591.987271905256,6533.5276480847815,-6297.991848754352,6778.319400262254,-6212.310761727434,-6599.81207333754,-6446.851398208071
6700.231701807902,-6608.112905654259,6531.37169632236,-6314.482123643073,6785.486214586233,-6230.400309979769,-6618.5593238239135,-6457.701939263027
6696.096619829308,-6608.4616821544705,6546.796097588754,-6309.066322874693,6779.984088287531,-6221.664880925521,-6660.262647684423,-6440.351734949661
6698.292612533919,-6613.596860967763,6531.641720766641,-6310.546165777205,6776.06428706081,-6214.240850597514,-6630.263470679994,-6374.969071305962
6683.971603206951,-6613.832332601695,6565.610622755621,-6267.527360760959,6758.711467875231,-6223.094742747366,-6658.57576513877,-6382.128065369629
6696.961115866905,-6615.409461029615,6485.806547447808,-6264.739169433008,6763.2829190935345,-6211.101583426077,-6605.341323594988,-6349.865390621468
6725.283882570195,-6647.991808525534,6451.461421082937,-6221.269843396745,6795.369048222358,-6239.130494183231,-6617.739001099294,-6338.312297575058
6733.054523992529,-6634.749309564633,6518.5781918715,-6242.536498253754,6758.517380517152,-6232.403909860373,-6651.966088429969,-6333.297389655978
6691.11736215158,-6597.3734645809245,6471.108395176746,-6235.188977512501,6748.4692999425215,-6220.880838741692,-6617.205841782255,-6316.212338246632
6677.327780077753,-6611.5704972451485,6508.781895225501,-6215.5712402735735,6738.012180952103,-6221.352530499129,-6622.192710828609,-6318.043980797955
6697.886802884548,-6594.769258953496,6476.9010358801015,-6217.751890378901,6736.093976541387,-6200.547029644086,-6608.479506397825,-6331.510666560468
6683.4372608151425,-6607.4257235210835,6509.530293726722,-6246.951130592886,6757.394589555871,-6209.396841654505,-6642.87072894713,-6350.573423411541
6700.243642145474,-6608.985345864318,6506.178638079883,-6249.209998946679,6715.1692299784745,-6233.64107979266,-6652.425386762374,-6364.81011292333
6702.482107104883,-6594.51378199993,6503.643284644042,-6255.984011804771,6741.346779251631,-6223.223590975295,-6645.52905088444,-6354.538172139226
6698.829883219073,-6615.307427093444,6513.203109359185,-6259.395599668574,6748.205850581747,-6195.647859480881,-6645.946916683743,-6373.536834551568
6692.713745259662,-6590.991527099505,6534.882640824412,-6226.742624584233,6738.349928599007,-6239.776545179246,-6616.554287905064,-6376.773898635475
6675.830192656115,-6568.012964911109,6513.514115543016,-6221.3113278959245,6725.285574710463,-6198.470568671427,-6618.541897438013,-6357.48735315882
6690.234868415887,-6593.103520484558,6515.872383046508,-6236.563283120064,6738.425355892807,-6216.012057414467,-6632.893014660362,-6374.555396053835
6680.738487641737,-6589.135993982242,6461.898073380573,-6219.3895177863105,6730.09058392163,-6206.141290203229,-6604.304772722146,-6348.344930766203
6687.540935342471,-6581.082431450657,6482.7903495367855,-6228.2665207422215,6711.292564377822,-6191.46272640846,-6614.242685818948,-6340.863181298458
6672.3237881091445,-6569.430802005032,6480.107564417847,-6228.166478750876,6724.1318222342825,-6213.310955630219,-6605.907814472309,-6355.184779859344
6682.325199873507,-6580.101061909353,6510.97404471713,-6244.772073758615,6731.162371159675,-6215.232559371111,-6627.967929469395,-6354.218840354836
6691.022640372558,-6587.6304397839895,6508.9468211990725,-6219.211135490721,6715.484380430947,-6229.742754067265,-6630.520306805735,-6351.944761814839
6700.871711846112,-6590.148798462156,6531.576203903156,-6225.219339818024,6720.525304434365,-6230.293174090077,-6652.373742549805,-6345.24838867504
6689.252816389154,-6584.315211268869,6517.92396858403,-6207.061612374413,6726.499064194221,-6217.312897436373,-6660.215962048013,-6351.730363702375
6686.011572393945,-6580.429661256402,6519.594623104703,-6220.19894687279,6735.353963883451,-6234.328411907943,-6634.5935851829245,-6364.661259967127
6694.333936771114,-6585.255096108112,6523.749423806822,-6211.386648054666,6714.915398392589,-6226.088290350985,-6661.688001056458,-6357.242156058961
6693.461070772091,-6606.491433582255,6544.16048699093,-6207.5776458081555,6694.28249170888,-6227.601459804771,-6638.892451487955,-6356.056978461645
6669.897268130578,-6585.36088608206,6519.979575063748,-6193.213130073537,6709.007299465046,-6201.820487716958,-6609.350932968287,-6356.611329865307
6673.681204156034,-6595.0631193004,6533.288722348258,-6219.959469768089,6735.282453316965,-6206.518763809351,-6641.126923753417,-6364.2438102484375
6703.052689645716,-6598.198851193839,6519.032108982934,-6239.996618166776,6722.2167707113895,-6207.090437420031,-6643.5535113499145,-6368.750046698247
6701.225268598765,-6598.002278313737,6561.152508202599,-6264.664003145712,6758.426935838306,-6219.525330335408,-6673.1977538610445,-6371.917841274821
6721.697935530762,-6615.08402332919,6544.953865546309,-6258.3410245612795,6745.24115994276,-6220.017386510968,-6646.0997907609435,-6367.442722490781
6689.908150396383,-6606.237651772602,6526.908078480813,-6237.137520219908,6741.847894980772,-6190.505821360234,-6634.84483108749,-6355.663766007912
6674.318993564483,-6605.828366922158,6492.046840778787,-6237.307787449097,6705.665069486021,-6203.1425401847655,-6614.8782497694665,-6378.705841681939
6658.124345573562,-6581.209295029417,6473.597807466861,-6206.1929465310695,6726.859373232686,-6206.149907100497,-6596.490927697999,-6369.40934060347
6658.941633648142,-6579.639232727172,6508.599454765076,-6214.3642920425455,6720.091077121619,-6200.282663065432,-6611.391155257797,-6380.825156843274
6662.839328506849,-6584.964501159559,6507.202166923309,-6219.162766191484,6747.407281056986,-6221.888089269303,-6613.809735089134,-6407.188293286597
6685.976506125333,-6603.4396698648925,6536.359568798515,-6274.558098607355,6724.975744316205,-6205.228410863725,-6635.59293586796,-6421.81653948787
6679.287854561455,-6594.2610935888915,6519.539940294533,-6276.225244189237,6741.393986118463,-6229.273744017713,-6628.13002291738,-6414.996310585667
6675.1057294263055,-6588.863241538067,6492.0017130658425,-6273.075637760152,6708.469916999111,-6226.536275728752,-6600.782693597119,-6386.395700721334
6651.366958860276,-6571.412349572259,6521.156281714407,-6267.020955106328,6727.144579541669,-6197.61975466793,-6618.428432702919,-6338.279759263117
6678.328756460858,-6601.7752281506855,6519.614784555715,-6236.098145641153,6746.33226363443,-6156.639368144864,-6622.810776856568,-6356.745395591491
6672.83635532102,-6583.712415435977,6497.711924023232,-6182.473331635315,6710.458098308022,-6191.321502979114,-6600.124350162584,-6331.520373910607
6681.201471172161,-6584.160207626649,6509.2757775415785,-6230.465421351302,6741.118933003143,-6179.9816177279,-6643.080953833848,-6371.272846289005
6680.0284063238005,-6600.628174262162,6533.177977223375,-6263.453345222492,6745.8333990944175,-6234.0047000806,-6638.618916788678,-6379.393800067241
6690.536277830789,-6593.590609488022,6516.522872130099,-6229.622913189397,6720.856729640751,-6210.558818388582,-6608.591662301299,-6347.153281648476
6682.398172086107,-6599.0449892496135,6523.5280505278215,-6210.921758590312,6703.267292900037,-6190.840915768271,-6622.8805316070875,-6336.4752373274205
6677.936745408245,-6584.029650584071,6478.997491905506,-6196.50756973838,6698.865838491321,-6193.074701240021,-6616.913539683615,-6339.912089418544
6677.858924754871,-6576.897117975922,6473.69899584527,-6217.549132551656,6728.953011059139,-6170.583404375609,-6601.736070714177,-6320.581150532697
6672.977855781908,-6579.162410376456,6477.342479415391,-6239.695640331748,6719.490207924457,-6202.818238856158,-6602.886879667686,-6342.468027641783
6684.109426804783,-6584.080449038938,6508.178389470162,-6248.638230354793,6730.2155009237185,-6217.760675109924,-6604.434552891806,-6332.648878153668
6683.82471616133,-6578.331467013672,6513.024334538902,-6258.20730564384,6762.5712932734405,-6196.318325841185,-6607.500151056608,-6355.775936380561
6686.824341992987,-6562.340714734702,6511.10849640733,-6233.94600034935,6740.393888337638,-6215.350919957349,-6613.547513213053,-6349.759363213305
6668.25934240212,-6576.102014118782,6491.611692589494,-6239.924575325392,6731.250279374184,-6190.73583845897,-6617.046480111395,-6357.835879680607
6661.319567551646,-6568.9041079718,6490.115232266522,-6196.36611674182,6755.155605866962,-6238.448998932149,-6575.615152906737,-6354.044086809341
6689.055274293011,-6601.6861179576,6537.870633118657,-6224.236722520766,6782.512044275269,-6222.209048364416,-6588.353996689725,-6371.840579058835
6726.48386479049,-6626.868865238309,6573.268137232422,-6287.544628631891,6790.726529383869,-6241.9147325772055,-6655.02995674875,-6370.745079914938
6706.766690148001,-6602.64977542169,6567.000154231423,-6279.879361663842,6740.697517311583,-6202.999007580619,-6640.718878883552,-6384.441142248934
6697.128422911892,-6593.649877552325,6525.109247717748,-6245.094489834144,6699.891301834128,-6162.296658240837,-6620.1422547982265,-6347.910249985347
6667.568612265735,-6590.618542686694,6502.680287534862,-6235.751802535863,6719.394432140754,-6166.288887316622,-6578.568043805981,-6334.989427535057
6667.028508383271,-6588.827621425387,6507.870271823011,-6211.291086490017,6747.214022843775,-6206.805386179923,-6593.495895039661,-6343.941305017222
6650.887154789703,-6565.264743330763,6508.507705127049,-6185.23063295126,6722.160064535185,-6169.792047254754,-6583.532873108149,-6354.695216445747
6641.428803897734,-6555.768837294912,6456.48424803504,-6180.123899202256,6677.21417749986,-6181.119839884821,-6577.010233111424,-6315.252826154338
6625.663032881118,-6523.151019676183,6438.237516933603,-6182.040244215327,6680.936811851118,-6179.161074163204,-6578.368061584739,-6292.599315068591
6626.610051195908,-6543.813082709571,6448.317249591222,-6176.590873107389,6709.139579332942,-6158.432639723452,-6581.780416017958,-6279.794004912374
6651.252326259297,-6555.461979430332,6465.939249942097,-6176.31570615125,6693.042804716371,-6170.21278552325,-6592.883045241483,-6299.44230477397
6646.486398026993,-6562.707222997973,6444.115084454659,-6161.168872281811,6698.889379377743,-6174.049934516448,-6585.4153900014135,-6301.790812772857
6655.921212800404,-6553.280726865275,6461.708600995346,-6202.105243150303,6728.783512934637,-6177.979188048884,-6596.204672639921,-6339.983094668032
6661.280248206618,-6561.593262611913,6474.078388651454,-6192.483519813147,6725.892474624879,-6171.107283243189,-6605.051269496964,-6338.8946642298315
6669.164089883952,-6587.466503732429,6493.364425693639,-6200.7982762344955,6713.859576152789,-6172.1421182773165,-6601.904869298684,-6349.0688704198465
6667.2267349090735,-6581.466677934704,6470.557322927201,-6210.425509180615,6714.225811339666,-6166.947442717144,-6595.007611430586,-6378.462322563493
6662.205272534683,-6578.3966398685225,6494.908529447563,-6229.08445016715,6721.123581718033,-6155.599601412848,-6620.334941369195,-6390.243991622829
6664.976688999885,-6567.147910527893,6482.547450579618,-6249.791435383294,6727.207333223788,-6182.192816386202,-6601.666005071207,-6403.757287418985
6673.656995289611,-6600.475372469088,6503.542926236838,-6263.32044660367,6746.5941500644785,-6181.831752508806,-6629.463397310775,-6398.916432988647
6675.9639272810555,-6591.073793781129,6485.004101757746,-6275.193751431698,6760.344796274778,-6193.429007328803,-6628.175664142201,-6418.252857225276
6682.721663377178,-6594.799977270401,6488.381574756136,-6284.053886309665,6761.069019935413,-6181.3965820500425,-6628.575509218888,-6415.026920949096
6670.725647858266,-6593.256463169697,6492.653956773966,-6290.8109206655,6781.625763023962,-6187.578380897281,-6621.738036373268,-6389.280058438224
6676.691906331426,-6586.400591308685,6515.004297616799,-6275.954510705045,6728.77155894157,-6182.658606579215,-6632.494306842573,-6379.145827173897
6688.928666709892,-6596.312116080828,6528.702456991819,-6258.932633492711,6729.326024200947,-6197.598588948333,-6633.974764786368,-6344.823778389856
6692.4425800927775,-6610.1849294527665,6530.066318482982,-6232.553868136646,6745.354311927813,-6207.713600912527,-6634.265513045332,-6336.1027340119945
6700.634044075994,-6608.068285506438,6503.622121392093,-6239.453547471378,6730.151771642487,-6182.7899694468015,-6642.315651004864,-6325.900630301618
6685.475531060149,-6621.827779681778,6525.591060848955,-6242.094553248513,6764.188376502633,-6180.081396546924,-6645.725010155902,-6369.026424832461
6699.346151937235,-6646.825851172517,6525.63648276304,-6267.123086196115,6770.349212856577,-6205.125293343484,-6650.923017856906,-6411.165198690867
6694.034927736059,-6599.288571412802,6527.393005045221,-6294.694270662249,6766.159823275664,-6202.705662895109,-6660.450022436393,-6404.141604293529
6705.466275257921,-6602.264984742357,6542.004920937278,-6302.84877980592,6745.932995861285,-6206.178982096436,-6652.17516956076,-6439.045139980341
6694.324606675646,-6591.144065982438,6534.044376260726,-6310.6689264896695,6758.713932256372,-6201.94659951176,-6643.6367599698015,-6409.775951393018
6704.683900855321,-6614.662223373165,6538.06760122652,-6304.980750160648,6761.235152886148,-6199.336474644742,-6640.569216669811,-6390.764326263666
6698.373729416885,-6590.768436141804,6526.500253252279,-6267.874721092093,6748.276786253259,-6207.643700224739,-6630.040451710618,-6366.023942148366
6700.32393992449,-6593.052360067956,6549.836052179843,-6270.1112005881105,6739.172348740278,-6177.197493308399,-6636.715393897468,-6416.814953244799
6689.489498759871,-6581.291400243557,6529.432585641333,-6279.153763060532,6759.502809702237,-6173.947663983691,-6613.523331594516,-6411.331558157697
6699.1338344138885,-6591.424264246628,6513.979047640007,-6287.15773848682,6749.503640305336,-6194.546154716684,-6610.158818572152,-6382.636407916683
6663.1215032483815,-6568.900578741579,6477.06440419247,-6263.492616404262,6732.167477539132,-6185.80357644473,-6576.095665929284,-6378.807827013116
6684.919672300704,-6592.940157614509,6504.212334218243,-6275.161674395601,6740.662200923318,-6161.337762936626,-6610.111371691126,-6391.798556761473
6692.213495870185,-6594.14681715591,6494.4570933705645,-6258.219860749388,6739.8931275198,-6182.617303543153,-6624.907226889917,-6380.408867237816
6678.051434301781,-6596.071760560984,6507.296611346046,-6272.990775322898,6765.430931587006,-6169.662252172568,-6618.449439295169,-6408.639974837935
6704.014083079743,-6608.282002372695,6518.279615550886,-6279.225602658666,6733.568297970607,-6189.335628739293,-6613.662771950723,-6379.532886826804
6680.016124832792,-6599.808639996301,6540.83125458897,-6259.547764842205,6731.5399021636385,-6166.029025925929,-6602.996294731572,-6369.713750264561
6670.7231624055485,-6591.785754173484,6509.028188493126,-6242.387590458364,6740.871066401847,-6172.639399972588,-6583.355433933454,-6390.826188602805
6682.693119917194,-6591.7319402439925,6551.540873755573,-6239.0585965453965,6761.788515520805,-6183.3955053810305,-6619.009361998044,-6386.593625084474
6705.2822473615,-6596.425919179899,6535.950745766078,-6260.075814212315,6766.348739091209,-6186.757813704634,-6631.569923588245,-6403.442640392388
6701.788295005792,-6601.589337560019,6523.664649665863,-6240.30258387625,6770.741193157713,-6185.311043415263,-6637.2094140933905,-6373.04615389973
6710.041468380168,-6611.7579048456855,6517.198390215797,-6265.131838048991,6760.181107573007,-6182.678168957765,-6630.527798436897,-6347.27835165203
6665.945341283025,-6587.460256390257,6488.935492946564,-6225.684018057578,6725.613481842707,-6166.481165291004,-6589.7758933622,-6319.005608943474
6653.3735381084125,-6587.980984627292,6483.0334310579165,-6211.806718462045,6712.91893691301,-6137.948663763997,-6580.776355762556,-6326.736081704795
6683.134870812061,-6606.206636782688,6488.934678369691,-6197.699099302916,6766.659964454798,-6189.429852085544,-6584.124133027609,-6348.393555329585
6707.706976480734,-6617.489566707243,6503.832706518427,-6194.053556695738,6726.763297839557,-6165.938014552818,-6599.395382044141,-6346.249158450035
6675.895543114241,-6582.371794352836,6480.445891200639,-6235.086440179173,6712.7952596314635,-6153.882692249995,-6597.616162427776,-6370.074176700739
6683.151802221156,-6600.128177170984,6494.974856044244,-6220.361275850067,6755.101267808921,-6177.745670961155,-6611.643670495981,-6338.10568316037
6671.556948139952,-6588.780474500658,6509.591714010449,-6205.995374356174,6726.152986790046,-6160.456714749108,-6622.3891401246765,-6333.061145910574
6687.223569313598,-6602.240736568399,6508.045532468605,-6217.523217968309,6738.457828852834,-6168.622422196523,-6613.45188533927,-6331.303731918979
6685.2574359359505,-6595.107444615288,6518.672798575097,-6208.319462870207,6734.171579074526,-6168.976627365481,-6584.723573153907,-6317.267558446381
6681.411405284253,-6598.893674347483,6523.740716452293,-6216.4848920940585,6747.950686106797,-6148.855398644803,-6620.677779972435,-6358.577999131445
6679.908839508374,-6589.6644183353255,6501.894041351345,-6208.251770478019,6722.72200453781,-6172.58738641612,-6607.226610782554,-6389.880723402181
6685.549460331003,-6588.077214408992,6517.913364070086,-6229.706298119397,6748.613972626084,-6184.8356196624345,-6592.726614283564,-6385.587962683172
6685.219283269641,-6588.590661772719,6543.289087526795,-6254.4358074543725,6737.246591753024,-6196.517450361321,-6617.480094482836,-6401.815231734094
6675.92544946764,-6582.224797499653,6533.467717164401,-6256.455797908591,6774.050427172714,-6200.384404576665,-6623.232044106469,-6385.197466747081
6690.142837923199,-6616.458757670186,6557.185671511556,-6261.231074802188,6742.263603882396,-6168.3066324639085,-6651.301429497324,-6378.2030138495875
6711.994673548512,-6613.878997251861,6540.33682476127,-6243.040405699035,6792.190846706141,-6149.053939775385,-6635.948263875693,-6355.180575665122
6734.951624218585,-6637.7806599513615,6547.780972331469,-6242.321032653111,6718.111920900046,-6163.817421474242,-6639.674074475111,-6337.085208483689
6740.577485524117,-6640.554602315634,6542.672868823972,-6245.40266575744,6715.229337679959,-6185.177938550627,-6619.873267833034,-6325.426271984402
6731.245470303556,-6635.843820355004,6547.595064090291,-6269.749722809086,6744.1462643738305,-6154.788024441301,-6634.682313306934,-6328.283300743714
6701.821065591296,-6604.051247410194,6531.676407411481,-6275.027651984294,6720.466482883038,-6150.254549737301,-6610.684629102591,-6330.445446122387
6699.050450773592,-6607.910823819304,6488.3768340062,-6222.4641097994345,6713.93068150347,-6148.1484822648445,-6615.637579950827,-6317.847727389307
6724.989213075146,-6636.8621887510235,6504.810451321086,-6208.809375534225,6724.97646621748,-6167.1815436241695,-6631.144048498853,-6319.194741035041
6712.58056779587,-6616.421397360781,6514.210765000009,-6202.028160040166,6729.212767984446,-6168.954532449699,-6617.291562240215,-6318.677276580169
6674.974354656992,-6593.900732483453,6532.77135678707,-6207.334029235665,6730.697471287107,-6156.593261727621,-6640.0962387615555,-6325.1428610891135
6729.314798836514,-6641.100045865238,6516.50948792599,-6184.714485665475,6734.0512908775445,-6153.644033871219,-6607.22523011014,-6318.165269009088
6695.018504198691,-6600.67273319356,6519.642021215642,-6165.443563754834,6718.147508287551,-6163.788559256647,-6597.957900376991,-6317.216082508218
6672.627026578221,-6579.482648674248,6505.658501972176,-6172.860674809796,6714.194829378483,-6138.902256918878,-6599.111277471311,-6336.436987199794
6680.533424278246,-6587.409759881536,6500.642891419252,-6167.471580829413,6691.327472367837,-6126.218770680648,-6591.8283488590005,-6339.740795337423
6690.009442407426,-6579.877265883417,6495.84892571569,-6195.732585531786,6718.017128924632,-6139.945130521439,-6623.592911959128,-6348.184618068899
6710.701587808209,-6597.532377297955,6513.586907307319,-6233.708149991807,6724.651455513328,-6182.019944986634,-6620.047600816379,-6331.903603268775
6698.418787721479,-6593.5287292247285,6518.370008819765,-6227.307170570184,6717.871037547034,-6182.822617766556,-6638.613436503914,-6349.254756325073
6715.992000543278,-6617.183022215081,6548.344965889128,-6238.435315676067,6714.748892596221,-6193.0731724082725,-6657.54871919861,-6360.547148859637
6706.692886030605,-6596.801623603718,6518.507780374512,-6222.186387260859,6719.084405906627,-6191.020634247033,-6637.398958029641,-6362.378306118965
6702.8074346200665,-6618.587818849775,6529.6825331698665,-6235.433754355877,6735.007148650788,-6178.150583541776,-6649.3964257089165,-6372.966470815306
6706.592281952008,-6605.531599213903,6537.624052732497,-6212.328355273722,6732.712727214387,-6186.113265774159,-6619.844010564583,-6338.874008128038
6719.127726741792,-6610.589214431483,6545.158279883493,-6242.452697896695,6724.395159336922,-6174.566579029789,-6641.514071269091,-6341.8454323591095
6689.671911298691,-6595.380258709249,6529.045074110756,-6194.07360785029,6703.811209036506,-6186.848161517441,-6628.9744307234805,-6323.319820474314
6681.313436547554,-6611.334044319865,6519.819665287398,-6209.09361899306,6734.897777480988,-6194.546702984996,-6612.51258238213,-6359.195684404345
6700.566419175471,-6614.618425926083,6495.29324343797,-6211.543464780906,6744.493727762377,-6193.0075510918205,-6642.197637098356,-6345.570196656115
6657.974805677264,-6602.615189088922,6489.88298682391,-6200.7484922078165,6733.717053937678,-6206.286981318822,-6640.477515501675,-6338.82540400316
6649.484188278221,-6592.111152500138,6477.938636234087,-6182.142041568051,6740.060994261494,-6189.130345431988,-6614.960673498097,-6333.005463133582
6654.180208202691,-6585.630172318928,6470.776363170356,-6202.194753269038,6737.939935568156,-6176.570164540878,-6618.864550248307,-6322.014425246565
