left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
8947.075510755758,8893.636438861273,8235.820976875404,8080.805198406371,8360.149402180114,8457.66732588652,8025.711870687411,8281.539933464905
8951.147436490766,8895.838538815251,8232.719953912452,8057.309979219468,8362.150787578576,8428.942873034946,8016.744321587828,8273.761386891936
8971.716853633048,8895.51108934419,8225.66469724616,8039.0420965457715,8360.473896971176,8447.796859353546,7992.672476302171,8276.407070090616
8968.115314241591,8877.320066608965,8221.506034019394,8027.903950335229,8340.959652326264,8414.235334414514,8003.790619036609,8272.455489382079
8947.654834236479,8881.883005533673,8239.649030335506,8028.84526468672,8329.50710211064,8411.962651377611,8006.305152137645,8261.304238611176
8945.666635574571,8894.952127351262,8246.01202446162,8033.7087315253075,8353.99360167491,8443.304499426747,8021.781154179634,8290.31960935015
8957.850057061474,8885.749449327219,8227.686825558778,8054.30217533239,8354.94171155628,8436.301468727985,8001.87687865831,8273.30926372804
8966.559808959859,8914.724103350994,8237.583867091884,8066.508487868644,8356.788972337366,8425.21101701915,8012.158693487635,8274.218206408636
8977.587553734062,8919.071538917795,8227.62009724883,8075.236010703598,8373.834741512315,8424.303847769472,8011.55692768666,8277.725179594674
8959.648414951133,8919.9186138106,8246.90475889918,8065.0317826599385,8357.611026530985,8445.810569374918,8030.467664742662,8279.092322434892
8988.100069392547,8929.135104212795,8251.839930311311,8058.085905096765,8377.356636002225,8472.370207479618,8058.5751616201815,8281.80547582927
8975.074720063923,8919.959299545817,8257.783964413964,8054.49478322412,8361.222273963776,8460.406012619032,8042.9060142799435,8297.118183694585
8972.620958371488,8904.742150919248,8253.364049259859,8035.971999291185,8355.837148767198,8449.082520322361,8042.96035136146,8277.231109604694
8981.263130595558,8906.946045395893,8251.645291947863,8020.44345059866,8339.635968767116,8442.601653099135,8020.50957828397,8270.064888986262
8970.365479814438,8901.75417810628,8263.934790051182,8055.7526614336575,8365.42069499903,8436.534337283028,8027.15665582702,8283.214331182857
8998.712095471663,8912.119957239045,8252.717160516122,8058.1050600532935,8372.428222183682,8464.505935444331,8048.270226751884,8302.883876942642
9001.113892567953,8916.544416390041,8250.128518002351,8056.846088211408,8414.425270074507,8483.5164929811,8044.232854472688,8290.147435277155
8978.58498721309,8906.83909512469,8262.578509307812,8035.299232041567,8351.648301898795,8432.113649611176,8058.590424242905,8282.654128352473
8965.962836597402,8922.2283421626,8238.480339020314,8027.768965333035,8353.117597880408,8441.25400673062,8042.470707232107,8296.329379418105
8929.178743328548,8908.706447984381,8201.326432103033,8027.9574704715615,8344.724534337345,8412.40250720769,8006.442661603569,8282.120110040358
8921.525303268514,8891.739552078852,8242.191766584549,8041.260858240495,8352.315871822895,8413.974355078253,8026.107750122067,8250.35804510783
8912.492808543208,8879.209438873893,8242.131809091517,8039.618349285635,8334.582050118923,8405.570209580805,8035.25072527617,8280.178354577642
8928.076391898063,8881.753146241603,8245.078968625117,8055.005183306984,8324.298453061154,8431.005792677957,8014.985462368849,8288.477953757894
8908.388753218891,8856.162095143904,8241.683707607504,8056.14004733258,8361.454276397959,8432.939482891927,7998.865771477966,8252.603518869579
8930.483008595056,8874.076255498234,8235.177867811984,8040.495302618679,8320.480902509891,8439.244537290544,8028.664540959534,8276.10657464835
8920.638034629523,8854.563166039909,8255.932167556008,8028.666956718106,8344.6941151955,8417.937993751282,8017.935320879321,8264.418849512542
8935.018752379558,8870.307163366855,8260.525743679109,8054.232306977576,8342.391434911386,8413.668774069602,8022.532244691914,8279.572239010391
8950.359836184873,8888.076519728907,8263.703606733556,8025.531115264447,8362.861234330245,8447.43561427518,8035.384418601675,8283.288858001019
8962.087273647601,8899.3494895653,8272.006946908577,8048.962022100362,8352.115631870005,8460.751855975783,8031.562096313526,8281.998006126692
8956.549083145928,8889.108801114131,8261.733488986176,8030.07735503803,8344.365241139849,8432.689506636905,8041.001531503484,8271.146809277174
8946.278791444269,8903.17485597182,8268.441178356421,8037.429614471412,8350.220844990265,8445.438442851037,8033.860370689086,8295.045868559766
8955.625327375661,8880.765434097202,8253.475570051904,8013.386610242337,8352.179789339481,8440.847024916458,7980.79084175603,8269.902435301177
8964.295491159719,8886.096777996185,8272.645513559562,8027.100780599773,8323.424949897066,8423.208771307438,8004.44365944249,8278.911998391135
8973.46628273279,8899.96602850196,8297.73020753578,8034.274806216373,8353.932392693398,8429.48840898215,8029.424663158542,8296.824254230522
8972.380261342003,8901.850961930828,8291.499646978978,8042.060415634847,8355.331341390058,8442.877744293006,8029.169225303362,8300.318900979782
8972.451502271173,8901.581434385782,8269.950825533053,8065.613557753124,8366.679926533401,8461.241186418836,8010.162937286405,8270.599779059647
8986.46533822218,8913.56557572407,8241.41092382941,8060.740017042301,8380.784579885818,8458.43469726224,8005.268621572309,8293.65013073282
8968.428784851978,8899.450260577378,8244.314846188929,8043.705160419816,8372.89313698855,8469.414133549386,8004.42096415667,8261.09420519187
8948.748683508158,8889.96662904759,8257.740272632303,8038.934792122269,8350.717057436412,8449.022159653696,8030.406090900877,8271.548005508068
8942.335415476347,8900.162833744835,8250.505268269748,8031.369478414614,8348.52984773042,8435.946936986738,8033.588764387289,8286.971521090212
8926.871885660823,8910.172013658956,8259.694517832719,8048.167299968641,8338.649271021073,8425.357429599262,8018.1709741340155,8278.262075420713
8949.97192936572,8912.425672932815,8243.735928777158,8028.119225749816,8324.615071577366,8407.15830898039,8013.3514199988085,8285.320673947226
8940.460837441786,8871.743518025614,8232.483354321132,8006.408378211456,8318.625400189192,8406.678053359632,8022.757274700433,8254.526739146857
8946.917965538956,8888.466532948527,8257.519636884557,8007.089540303332,8319.69062685767,8386.51704225345,8019.518499342628,8263.246226313895
8950.166937385087,8892.128485059779,8248.289139852954,8026.098838587944,8322.485371601804,8409.823132990794,8034.241216223827,8292.208063684819
8966.432612802613,8908.570991761795,8245.595278813164,8039.353049849591,8336.948655598575,8425.315029228148,8033.920632521221,8294.098651294951
8965.521589502314,8909.476222587155,8259.836837759343,8046.320197570931,8361.868969680028,8448.107086350376,8025.419677420728,8278.028579233422
8962.899902688043,8894.044639984699,8282.563195616298,8021.825234845063,8359.626874754023,8430.30185463398,8040.4301645656005,8268.593818583722
8961.746111344286,8904.041710827154,8256.653803220619,8027.287725878922,8341.730682029085,8421.799745075074,8035.019232796283,8282.297085664723
8978.160583831343,8924.671690768766,8221.74923582613,8052.539239836607,8345.30163180921,8410.331252688651,8024.597796196911,8291.887858048896
8978.944862382048,8921.214894694069,8195.593336122976,8024.295173114537,8326.595873643471,8434.488583220813,8011.592561846308,8282.561771006136
8965.921157566012,8916.602946388892,8209.108681561185,8018.472426492822,8322.630031207244,8419.800219008874,8018.246306948003,8281.585866646146
8977.698580606386,8927.459577869025,8232.63467765418,8017.961477084875,8335.294203257221,8431.580190114082,8042.338054756767,8302.291469439067
8982.421079301152,8932.873161933974,8229.376422627824,8019.495422619564,8342.953546935001,8424.985780521714,8025.502454348179,8287.913768665258
8995.206296310762,8933.0419655506,8260.333800275035,8026.285928095679,8359.910453268652,8443.410162575245,8049.062947238832,8298.69177391254
8990.003315470873,8936.86832997707,8263.27617611533,8041.687065240201,8346.489110538165,8452.954958368224,8059.6977997801405,8302.097256592351
8976.868554851337,8928.502337946713,8238.168333649004,8016.049269995297,8340.635672293423,8443.068867954813,8028.689388089787,8292.635811547601
8968.750859569838,8901.826059621386,8228.361412345796,8019.769331995898,8347.538609912745,8408.921208965823,8012.158464853013,8283.14264449392
8985.622030224762,8926.047760678211,8255.067160395552,8040.457497230949,8372.44788821826,8448.618716765432,8041.755741818411,8304.018937240657
8995.410328133261,8936.598879006344,8274.390939971467,8066.711249427629,8388.305792328953,8485.212866149926,8063.702619668764,8334.813796366756
8998.512897012433,8946.255765379867,8268.346843659534,8075.738612883348,8390.572476568057,8506.382967373587,8063.836916976799,8341.121007854066
8997.284809416238,8934.356183180815,8259.158281404632,8065.346655367488,8371.544829908764,8499.422965746731,8059.1671174558505,8325.153190241208
8990.990866480799,8921.938092028973,8259.984495646097,8039.249756016382,8388.992389922983,8492.156438995748,8031.532382251211,8295.720742477266
8974.08691215121,8900.19051402276,8269.910546000136,8019.876133851884,8362.635888221816,8484.203206546246,8032.692810320949,8294.123050122911
8979.158303551514,8901.614912754643,8262.890081664762,8047.354158519754,8373.557687564808,8467.657773221803,8041.10626533533,8292.648662331248
8992.412639633769,8902.371126376502,8269.691605587897,8044.737941382621,8369.11766733995,8461.641381881205,8030.157544320336,8281.905526015982
9004.938073825197,8900.538580931861,8275.413549531164,8038.663897455489,8372.249160799114,8461.441348361908,8041.406763045638,8283.869608334919
9023.408818940034,8917.193707963133,8304.603932335118,8042.243103460697,8380.81022848867,8476.633406286193,8057.734577140721,8291.06179901307
9024.912305789672,8928.758978878399,8297.046402037246,8054.115180649779,8407.762952983434,8470.884327404168,8049.075901695748,8297.819180945333
9017.738054135623,8925.300046254237,8285.030133325932,8055.618110785158,8379.735824616666,8467.677708412168,8060.6445366210755,8326.185746746927
9018.490466893627,8939.216015345824,8267.907382847767,8063.094085104315,8387.31470232142,8484.4070134445,8052.199336846786,8309.242751445136
9001.31994852395,8937.252786455614,8279.867123086018,8050.367431554519,8390.0615969822,8502.610551593474,8071.514139394142,8302.556337469203
8998.972344558964,8934.685903367566,8281.777545169383,8052.720666209306,8364.74464727484,8487.337271171582,8071.016820908405,8304.329371901978
8986.050178838103,8925.534961831292,8279.596957741136,8071.407777337997,8360.057227851583,8458.676952563836,8054.892313836782,8299.218668216397
8980.46941334549,8937.583316650951,8270.362758311781,8069.421825236344,8377.696321023996,8457.479063831184,8040.566602768487,8314.496531151864
8993.72130640795,8920.280220162818,8236.248131495158,8044.925481562612,8353.934341738997,8450.852158314734,8029.436635327192,8299.770507146008
9000.16490554033,8913.93767400395,8245.168212876108,8041.387468387393,8366.633071493752,8429.122277113303,8024.527192597857,8303.915124273963
9005.189057146492,8918.515155972656,8254.579452826289,8055.423211661171,8353.507798978655,8472.464751732397,8047.0947225739,8289.885223683003
9000.264452185966,8926.965818295317,8261.301695679587,8048.8345540166065,8369.071731259568,8467.168532897907,8036.3854595287585,8309.167359461917
8987.161416806399,8927.095304564666,8251.781742415998,8044.623165002937,8353.491507423169,8459.608607767383,8021.814941621712,8313.021868514394
8991.305501936016,8918.219970493292,8266.12455792077,8059.767067957234,8367.367849759677,8456.76731556958,8023.529101396012,8294.350561302888
8998.699012559895,8915.20132027771,8251.56352123121,8050.306224861884,8347.660564662805,8460.163260577761,8025.281605271382,8283.00348437281
9007.337812920323,8926.505304518509,8284.46746659591,8050.307864580535,8318.817436843752,8452.89408741621,8042.649773669495,8285.524910336982
9007.792203160461,8917.186926687218,8257.41213526862,8022.6640406528995,8336.01913786799,8472.921586607124,8035.2450091994015,8289.113247821937
8971.34418073875,8898.169844660162,8235.681126715805,8053.486509415053,8321.367542115357,8447.639962587422,8036.560437683283,8267.155428065515
8974.422500334382,8909.33933669023,8232.185015343102,8051.941438656589,8294.893096471907,8443.440817021894,8036.1918852145145,8294.315241419592
8979.770757242999,8902.388412655266,8215.55306384491,8031.821765998847,8332.802626110819,8441.558559319987,8046.9065288575075,8282.310172558655
8980.258869765708,8916.106049851634,8228.931974493771,8035.443430707595,8332.843029206982,8465.987759643493,8038.960369412614,8274.79486882575
8988.460348178838,8914.879014140732,8244.056231812481,8049.513331821607,8333.1404885931,8449.053761612271,8055.365169031377,8282.943433664426
9003.304761552583,8924.599284169875,8232.498877583348,8023.800583304712,8339.92550193237,8463.343250339552,8068.190525327893,8296.970072691473
8982.928290080468,8929.194451178286,8235.302158820845,8046.182427339321,8342.211072873786,8443.400626016937,8054.016358538283,8292.083517049536
8971.114079210269,8918.597952260785,8234.778457732873,8042.160126522407,8355.900928921326,8437.962468561072,8057.540350984374,8291.594729133822
8984.640163998993,8919.236105327745,8211.87376245541,8049.674285463266,8343.814919496048,8443.417589601911,8028.586526553795,8295.75753726441
8962.260026054048,8903.09813966062,8207.197311600887,8047.42324258488,8335.456356779785,8427.255102363413,8016.19714829597,8280.541341248694
8939.119217653206,8890.381836683551,8213.202979030648,8043.020209804045,8298.397943699178,8411.522393703994,8023.445005343279,8275.49923822827
8919.440548852404,8896.652076399852,8209.462120763703,8023.74524267496,8297.095740961546,8417.900720691958,8012.0077384439355,8288.315326968286
8941.15446514965,8885.933398834452,8205.35395575788,8007.592957008668,8304.16403546488,8394.717740089092,8017.860923047078,8279.143494235974
8940.097168536022,8880.40363195,8223.234884904477,8014.5761606264805,8304.455896234582,8423.312003520123,8028.4339795239175,8280.692792341877
8924.847879977988,8898.23058025414,8226.659003768664,8017.582271499187,8307.848921487806,8424.814209581076,8037.840575654809,8283.679687915997
8925.593826643979,8887.570524060342,8255.146717517622,8017.0162545373005,8303.350082446106,8427.732711465587,8022.446808080551,8287.131396250616
8966.719172134479,8895.388796080013,8260.180240538935,8048.308725548103,8321.412908150936,8427.566401037544,8026.709137102095,8290.04475507638
8963.366740978603,8916.72573164282,8276.318196292257,8048.7302637700395,8343.812383330695,8453.80792339524,8050.24890033717,8317.917213252724
8969.185205288124,8891.430562034491,8266.097340601791,8028.090124158464,8342.844836761175,8456.221485534694,8057.545224976636,8294.603746256325
8995.142071851209,8910.277755950267,8296.680678385397,8057.572140139268,8361.84917069226,8465.054525429918,8055.858836308517,8314.978969661744
8990.15046799557,8912.069070987449,8284.239276211529,8051.348935958239,8355.724424858778,8475.67482754435,8056.163223565698,8321.618811009712
9009.206016370259,8942.897090869317,8249.628936346959,8063.100115890387,8377.258032101818,8493.42500727349,8029.405638515509,8321.335630974614
8993.413666414988,8923.169599553416,8247.61868015455,8042.903541535576,8340.69927245892,8486.943489653455,8043.179888805111,8293.556053934088
8984.75131454748,8916.897161742623,8248.310991888886,8045.258660649448,8330.557622721426,8467.573441780427,8028.577228467649,8280.458525741735
8987.385298335053,8919.392707186144,8241.792790597376,8071.091363011792,8315.891212910165,8463.140031056135,8008.283976119788,8296.763017516252
8978.715762332225,8926.047827303446,8226.171478826423,8055.346345668312,8303.400288848752,8452.442615540473,8004.818525784006,8288.489407659874
8982.746084844051,8923.695568705238,8226.018351940547,8059.375119444172,8302.214043319205,8430.764636783771,8021.171367952422,8294.318534186286
9000.75356608172,8924.987995828158,8228.128485794514,8059.105471485699,8316.50940156162,8458.963102836302,8016.354690403598,8277.727767366183
8982.230357832437,8910.415058853709,8224.809252387045,8038.139217117005,8321.446089587344,8456.396388842579,8018.87957645731,8279.169668235587
8962.79937535552,8896.888352472224,8244.225175218156,8027.861109872908,8329.597235680874,8447.055141036739,8010.665987096992,8278.553500143054
8975.028955485799,8901.866205868539,8217.115668420693,8043.344815377949,8296.405402234646,8448.780391803799,8024.687643235065,8281.685729314102
8975.507964343007,8898.97845278305,8228.381528018866,8004.214251760938,8291.07384201869,8441.882659822202,7991.797842930059,8269.587704897393
8983.766804689853,8917.256135437015,8267.117752834769,8023.345393539587,8307.522668498263,8457.897038275456,8053.164065098612,8293.916505450918
9009.854069322508,8931.724475764695,8284.218565561336,8049.297903296668,8337.15534200668,8469.931625529447,8068.676111367865,8319.135094878404
9041.958468919163,8951.907243899197,8283.347816436142,8091.878620848714,8368.854607846984,8506.69303017674,8063.344591609588,8330.933509251836
9048.679022874405,8946.327818434376,8289.965405996207,8073.35140285699,8372.231520831814,8508.138003754977,8085.91183211359,8336.397107647315
9047.020802428242,8935.949866518049,8295.556861812707,8066.333592303874,8356.480409920718,8494.07081307299,8070.716275066238,8318.004128050317
9044.57559868718,8949.706169810077,8299.162447375576,8073.8558101131075,8387.97883593735,8479.117050294868,8077.068189477251,8312.40827935765
9040.218490472118,8960.66792368898,8317.723499808897,8084.519448129081,8393.928732271937,8518.213032271118,8083.50481662618,8336.569823074147
9033.589283388264,8953.52161009683,8271.344553901243,8097.9850452188,8390.802749358367,8517.230074055507,8063.286855212435,8333.542881492232
9016.322348780972,8936.712202936851,8254.29181601906,8065.120049316558,8381.76084516135,8502.539412519327,8047.955980469614,8300.47755902366
9001.644130360573,8909.976460708775,8234.833520094722,8047.088095428583,8338.1634493627,8484.649238321743,8013.32681660291,8290.262224121354
8985.05513287594,8908.674506508469,8250.798027037781,8018.318141063521,8312.39624619295,8457.619228236026,8024.835126348989,8277.898122241717
8987.35786710497,8906.091578009204,8235.366864211637,8043.700176556777,8314.045121943662,8450.095295591093,8023.446942020336,8282.735650730003
8967.428425829195,8888.726295976923,8224.04599842417,8037.138468269768,8292.088539615004,8439.37327469255,8013.467294655572,8279.762286557525
8954.220447154265,8872.862112370649,8224.046995586446,8020.176547874987,8267.514588982309,8404.76329590712,7981.083117117905,8250.550321163577
8967.42986950648,8889.711310877978,8224.252409148037,8038.967784039145,8259.73477959199,8420.489935337639,7992.595807086028,8265.474464291286
8993.040087725041,8900.33594689516,8226.399818772106,8045.646131139491,8274.666621398572,8440.319474813623,8002.680899922467,8256.791067709995
8987.475985407622,8899.48711616623,8245.319515240284,8040.983471258056,8297.992859261825,8445.803882145587,8002.892037631255,8256.790389712834
8989.652898353223,8889.313020810809,8249.011505363873,7999.267833696574,8282.51915006438,8444.406579653529,8019.993614896852,8248.307719512615
8999.13503624679,8893.383414475918,8252.661762215705,8007.42147131298,8267.769671794988,8435.812552495483,8012.205716127134,8257.69041969706
8992.524132435312,8915.32502585139,8272.165609331632,8023.982129059552,8286.493344823773,8428.109984471035,8020.387620525945,8265.081456614376
8990.567742562094,8912.70432386975,8252.771722685957,8042.558935684092,8309.221913612646,8438.201259398767,8026.189246594483,8271.176377974405
8992.919123593565,8907.328394902785,8235.736267666709,8033.801637800501,8298.520028331359,8464.168669870678,8026.39960523172,8270.708501068482
8989.52165555657,8923.879346047957,8232.322582314195,8030.391634813104,8330.548345171772,8466.117594295389,8014.411189524768,8264.769089954076
9015.628670704442,8924.34976152956,8241.547108969176,8052.620066278496,8329.4327110224,8487.211428346509,8031.925727566701,8267.023811088726
8978.763025300195,8900.812269335333,8245.954565936467,8053.939440337322,8300.368152573432,8464.613561366039,8040.3157306880785,8259.236108777415
8990.926772500228,8911.974621319368,8258.80827299814,8071.198239046384,8333.19670126338,8467.660068386054,8055.019869890554,8280.094687442544
9007.910440104119,8923.569471207362,8256.416032302683,8078.7796250113,8327.71022455273,8465.722462791287,8081.112614048713,8298.589665843736
9011.447331543528,8929.155535346903,8268.82738252682,8080.685258843059,8338.833128848588,8483.39946567455,8053.326022359823,8307.492732448036
8996.880932750504,8929.192191520397,8281.849448154153,8081.165354536881,8336.047880109316,8479.10012189664,8061.198045457772,8297.162294224876
9023.407220942176,8950.506432101865,8286.076721857515,8090.236348367188,8336.466271239016,8487.56822907697,8066.129086581012,8308.36221677031
9020.968023884701,8927.071818665443,8274.327802161344,8065.816682943099,8361.479709736595,8489.706329003879,8075.700581071273,8303.496588700005
8994.57124122945,8920.397549074463,8270.942720664956,8034.608788271102,8341.792085818097,8488.11130367653,8056.309498381887,8281.334882135085
8990.666724591616,8914.64103717177,8249.858050663279,8047.695783949858,8315.256092833317,8472.547576397594,8043.571736875987,8282.48255638928
8988.01678019642,8919.941782007547,8237.005262178354,8028.484151693961,8327.80738788438,8486.924434516959,8039.356221617766,8284.621072927295
8975.910557823958,8936.575989127794,8258.786244003053,8026.673213695536,8348.383489218948,8493.594814918884,8035.554524372022,8257.535347679745
8966.023749542974,8950.62035637415,8272.786777137928,8026.053809278322,8355.543449620407,8488.961667843081,8050.242115786582,8258.08816951135
8973.443661599658,8937.44539698341,8314.854645675152,8030.027511747123,8364.710642225653,8528.78999664391,8059.377771491532,8271.974602928929
8984.790041000668,8940.60152377441,8326.333852379636,8050.267646063119,8342.150357711034,8512.273745908304,8055.641283389185,8305.125331961199
